,WERT_BEST,ANZ_BEST,SESSION_TIME,ANZ_BEST_GES,WERT_BEST_GES,MAHN_AKT,MAHN_HOECHST,B_EMAIL,B_TELEFON,FLAG_LRIDENTISCH,FLAG_NEWSLETTER,Z_METHODE,Z_CARD_ART,Z_CARD_VALID,Z_LAST_NAME,TAG_BEST,CHK_LADR,CHK_RADR,CHK_KTO,CHK_CARD,CHK_COOKIE,CHK_IP,FAIL_LPLZ,FAIL_LORT,FAIL_LPLZORTMATCH,FAIL_RPLZ,FAIL_RORT,FAIL_RPLZORTMATCH,NEUKUNDE,B_GEBDATUM,TIME_BEST,DATUM_LBEST,ANUMMERS,TARGET_BETRUG,PREDICTION
28642,29.5,1.0,6.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Lastschrift,0,42007,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721698,520,693507,"['403136', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.63102466
27278,30.8,2.0,1.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,52005,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,713637,786,693507,"['307344', '202454', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6301963
28223,63.0,3.0,12.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,112006,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718327,1349,693507,"['403136', '302845', '607046', '0', '0', '0', '0', '0', '0', '0']",0,0.6288577
28724,43.49,2.0,7.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Amex,42006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717287,359,693507,"['402246', '500124', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.62860847
27031,54.5,1.0,16.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,92005,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718327,57,693507,"['406036', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6257548
28917,68.2,3.0,5.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,92007,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720999,945,693507,"['209500', '202062', '400576', '0', '0', '0', '0', '0', '0', '0']",0,0.6255964
29199,73.8,2.0,2.0,1.0,60.02,1.0,1.0,ja,nein,ja,nein,Rechnung,0,112006,0,Sa,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,713241,691,730885,"['407022', '402116', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.62508076
29128,17.8,1.0,2.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Amex,52005,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718327,662,693507,"['400147', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6226381
28703,29.99,1.0,11.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,122007,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717931,847,693507,"['100214', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6219584
28722,9.99,1.0,9.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Visa,122006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721185,385,693507,"['204077', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6215899
27714,54.6,4.0,9.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,62006,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720028,1223,693507,"['401241', '104921', '607046', '406203', '0', '0', '0', '0', '0', '0']",1,0.6212241
27885,8.5,1.0,9.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,122005,nein,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724921,1077,693507,"['401402', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.62103283
29224,18.0,1.0,1.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,52005,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717986,921,693507,"['200035', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6208208
27365,43.5,1.0,15.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Lastschrift,0,92007,nein,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716681,1144,693507,"['204159', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6197486
28914,19.99,1.0,3.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,112006,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722094,285,693507,"['106504', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.617962
28688,31.9,1.0,7.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,102006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720851,570,693507,"['301371', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.61712766
27239,31.9,1.0,5.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,42006,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720090,216,693507,"['203776', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.616565
27290,43.5,1.0,2.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,102005,nein,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724470,830,693507,"['408801', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6158955
29958,57.8,1.0,1.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,112006,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722280,1003,693507,"['400914', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.61580074
27647,14.5,1.0,6.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,72006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724222,136,693507,"['409709', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6157415
27218,53.6,4.0,7.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,22005,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720238,433,693507,"['107570', '609670', '408889', '202448', '0', '0', '0', '0', '0', '0']",0,0.6150599
27642,29.5,1.0,1.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,72005,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720393,1419,693507,"['407364', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.6145915
29134,44.0,1.0,4.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,122006,0,Mo,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,724866,783,693507,"['306858', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6139624
29933,64.49,2.0,7.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Visa,112005,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723585,700,693507,"['206398', '502133', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6136433
27132,8.5,1.0,10.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,102005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719329,818,693507,"['500959', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6121661
28829,18.2,1.0,12.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,122006,nein,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,ja,713272,638,693507,"['600953', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6115487
28607,12.6,1.0,6.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Lastschrift,0,52007,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723981,1276,693507,"['508499', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.60974085
29194,12.6,1.0,7.0,1.0,111.16,1.0,1.0,nein,nein,ja,nein,Rechnung,0,12005,0,So,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,720152,316,731708,"['202697', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.60847586
29216,119.79,4.0,1.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,112007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716137,1142,693507,"['107359', '404735', '508801', '207570', '0', '0', '0', '0', '0', '0']",1,0.60736245
27288,18.0,1.0,1.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,112006,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716743,610,693507,"['307344', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6072592
28720,32.8,1.0,14.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,32006,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716285,986,693507,"['409736', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6069882
28870,18.5,1.0,9.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,62007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,709715,712,693507,"['509670', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.60568416
27083,57.8,1.0,2.0,0.0,0.0,0.0,0.0,nein,ja,nein,nein,Kreditkarte,Visa,12006,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722125,609,693507,"['402123', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.60538006
29249,6.5,1.0,6.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,52006,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,715252,475,693507,"['208397', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.6043483
28707,70.4,2.0,3.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,32007,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720968,698,693507,"['402123', '401241', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.60272455
28313,18.2,1.0,11.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,32006,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721946,959,693507,"['400035', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6025647
28557,52.3,3.0,3.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,42006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716285,100,693507,"['204242', '208997', '202454', '0', '0', '0', '0', '0', '0', '0']",0,0.6023168
28763,17.99,1.0,14.0,2.0,39.98,1.0,2.0,ja,ja,ja,nein,Rechnung,0,122007,0,So,ja,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,722645,1196,731646,"['409500', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.60225606
27315,34.5,1.0,15.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,102007,0,Fr,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,ja,717986,629,693507,"['407570', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6020637
27839,41.0,1.0,14.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,32007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719842,893,693507,"['407022', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.60113084
27784,35.99,2.0,3.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,122005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722793,323,693507,"['208997', '200767', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6010735
29578,64.5,1.0,1.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,102007,ja,Mi,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,ja,717931,747,693507,"['303136', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.6007746
28581,12.6,1.0,6.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,102007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716805,795,693507,"['201619', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.598741
27723,24.3,2.0,9.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,112005,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,714980,921,693507,"['402062', '201967', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.5986201
29197,75.6,2.0,8.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,22005,nein,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719570,778,693507,"['203397', '108801', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.598341
28247,5.2,1.0,15.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,42006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716285,713,693507,"['406160', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.5982659
29962,19.99,1.0,11.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,112007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717139,298,693507,"['201402', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.5981879
29551,68.4,1.0,12.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,12006,nein,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,708255,2,693507,"['401796', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.59703225
27747,10.8,1.0,5.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,72005,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,548,693507,"['406310', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.5966562
29712,14.5,1.0,12.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,112006,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,712759,988,693507,"['609670', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.596529
27705,91.6,3.0,9.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,112007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721364,797,693507,"['409470', '401223', '409782', '0', '0', '0', '0', '0', '0', '0']",1,0.5960465
27454,9.8,1.0,4.0,1.0,62.35,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82005,0,So,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717900,793,731584,"['105338', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.5958122
28562,54.5,1.0,5.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Lastschrift,0,82005,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,725169,244,693507,"['402677', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.59560794
28567,29.5,1.0,7.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,12005,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,714250,794,693507,"['401371', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.5953584
28878,42.8,3.0,11.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82006,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719329,1284,693507,"['101511', '408126', '302845', '0', '0', '0', '0', '0', '0', '0']",0,0.59527403
27657,18.5,1.0,3.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,62006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719787,1267,693507,"['409053', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.5946435
27983,16.0,1.0,4.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,72005,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722280,969,693507,"['408126', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.59452033
28358,9.99,1.0,7.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,102007,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,ja,724773,794,693507,"['407703', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.5943135
27262,92.9,3.0,9.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,102006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,ja,722280,702,693507,"['202089', '405965', '108997', '0', '0', '0', '0', '0', '0', '0']",0,0.59390694
27177,47.3,2.0,8.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,52007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716891,193,693507,"['409709', '402993', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.5936094
27852,5.2,1.0,6.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,72007,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720393,927,693507,"['406160', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.59348404
27495,16.0,1.0,3.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,112006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,ja,716891,1267,693507,"['302845', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.5933677
28309,69.0,3.0,13.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,52006,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724191,406,693507,"['603950', '402734', '205431', '0', '0', '0', '0', '0', '0', '0']",0,0.59278184
28286,102.3,3.0,16.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,32007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720176,745,693507,"['106858', '206685', '403136', '0', '0', '0', '0', '0', '0', '0']",0,0.59250903
28946,17.99,1.0,4.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,32007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719057,1437,693507,"['204645', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.5920644
29590,39.5,1.0,8.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,62006,ja,So,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,ja,722187,20,693507,"['201893', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.592051
28139,31.9,1.0,5.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,32007,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717714,872,693507,"['301371', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.59168524
27030,17.8,1.0,7.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,72005,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719446,776,693507,"['509006', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.59055144
29656,43.5,1.0,6.0,1.0,44.26,1.0,1.0,ja,nein,nein,nein,Kreditkarte,Amex,122007,ja,Sa,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,720968,1226,731312,"['403203', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.5899028
27358,9.99,1.0,9.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,72007,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,1051,693507,"['300214', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.58927965
28541,18.0,1.0,6.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,82005,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723189,675,693507,"['202243', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.5892313
28305,9.99,1.0,3.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,32005,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724136,822,693507,"['102697', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.5887897
28762,18.5,1.0,1.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,32007,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722249,786,693507,"['102681', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.588628
27000,12.6,1.0,1.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,52005,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717931,596,693507,"['208499', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.58826673
29418,6.5,1.0,3.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,122006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,713730,927,693507,"['203772', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.58774763
29802,10.8,1.0,3.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,122005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721092,1131,693507,"['203136', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.5868875
28709,81.0,2.0,11.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Kreditkarte,Visa,52006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719143,562,693507,"['503136', '404935', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.5865983
28798,12.6,1.0,6.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,22005,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722583,620,693507,"['208499', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.58563036
28910,68.4,1.0,15.0,0.0,0.0,0.0,0.0,nein,ja,ja,nein,Rechnung,0,102007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716378,1422,693507,"['408679', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.584536
27023,9.99,1.0,12.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,102005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721550,21,693507,"['105958', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.5843005
27422,22.79,2.0,6.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,12007,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,985,693507,"['202993', '103950', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.58402765
27893,8.5,1.0,4.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,62007,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721271,1143,693507,"['500959', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.5839264
27128,18.5,1.0,2.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,112006,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721333,677,693507,"['304485', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.5838211
29001,54.5,1.0,11.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,72005,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718413,668,693507,"['106310', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.5833449
27211,6.5,1.0,3.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,22005,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723888,869,693507,"['208397', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.5832268
27879,93.0,2.0,11.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Visa,82005,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,712091,466,693507,"['100925', '309500', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.5830989
29210,8.5,1.0,9.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,102006,0,Mo,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,713947,612,693507,"['400953', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.5828361
27452,51.0,1.0,4.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Amex,42006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,235,693507,"['208889', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.58254313
27659,155.79,4.0,13.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Kreditkarte,Eurocard,102007,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718327,371,693507,"['207359', '202677', '408801', '101856', '0', '0', '0', '0', '0', '0']",0,0.581846
28116,12.6,1.0,6.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Lastschrift,0,92005,nein,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721667,788,693507,"['206507', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.5814756
27760,85.0,3.0,15.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,62007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723740,173,693507,"['300767', '209670', '104792', '0', '0', '0', '0', '0', '0', '0']",0,0.58027726
